uid,namedLocation,siteID,domainID,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,identificationHistoryID,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,dataQF,source_file
fd36a1cf-b9b1-44c3-8857-9502e6b5a5b9,SERC_012.tickPlot.tck,SERC,D02,SERC_012,2019-08-12T20:29Z,2019-12-13T17:00Z,SERC_012.20190812,SERC_012.20190812.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,5.0,OK,95% ethanol,USNMENT1512432,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2019-08.basic.20260107T161510Z.csv
9e50e462-f966-463d-b9e2-7e58bd0ce28d,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2019-08-13T13:42Z,2019-12-13T17:00Z,SERC_001.20190813,SERC_001.20190813.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,9.0,OK,95% ethanol,USNMENT1512386,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2019-08.basic.20260107T161510Z.csv
eeb7bada-4861-46f8-b8cf-d5f9392a01fd,SERC_001.tickPlot.tck,SERC,D02,SERC_001,2019-08-13T13:42Z,2019-12-13T17:00Z,SERC_001.20190813,SERC_001.20190813.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,750.0,OK,95% ethanol,USNMENT1512540,,L. Beati,Georgia Southern University,,,NEON.D02.SERC.DP1.10093.001.tck_taxonomyProcessed.2019-08.basic.20260107T161510Z.csv
6cdcbc7b-99ec-4494-872f-072c1da10e88,BLAN_012.tickPlot.tck,BLAN,D02,BLAN_012,2017-07-10T15:49Z,2018-01-30T17:00Z,BLAN_012.20170710,BLAN_012.20170710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,2.0,OK,90% ethanol,USNMENT01358732,BLAN_012.20170710.IXOSCA.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2017-07.basic.20260107T161348Z.csv
dffcdfd0-8eec-4e60-a4d3-0d755223410c,BLAN_012.tickPlot.tck,BLAN,D02,BLAN_012,2017-07-10T15:49Z,2017-09-30T16:00Z,BLAN_012.20170710,BLAN_012.20170710.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,43.0,OK,90% ethanol,USNMENT01358731,BLAN_012.20170710.L,Guy Hobbs,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2017-07.basic.20260107T161348Z.csv
feeaa125-7720-4879-864e-8f8a164d9e65,BLAN_015.tickPlot.tck,BLAN,D02,BLAN_015,2017-07-10T17:19Z,2017-09-30T16:00Z,BLAN_015.20170710,BLAN_015.20170710.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,314.0,OK,90% ethanol,USNMENT01358730,BLAN_015.20170710.L,Guy Hobbs,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2017-07.basic.20260107T161348Z.csv
f4bf22d8-6142-403b-b75c-fc13648b3b42,BLAN_005.tickPlot.tck,BLAN,D02,BLAN_005,2017-07-10T18:11Z,2018-01-30T17:00Z,BLAN_005.20170710,BLAN_005.20170710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,4.0,OK,90% ethanol,USNMENT01358734,BLAN_005.20170710.IXOSCA.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2017-07.basic.20260107T161348Z.csv
dc41a26c-bd48-4e88-bfc8-be1c9e6ce0fe,BLAN_005.tickPlot.tck,BLAN,D02,BLAN_005,2017-07-10T18:11Z,2017-09-30T16:00Z,BLAN_005.20170710,BLAN_005.20170710.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,244.0,OK,90% ethanol,USNMENT01358733,BLAN_005.20170710.L,Guy Hobbs,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2017-07.basic.20260107T161348Z.csv
93245be7-4791-42e2-b272-391267c73fee,BLAN_005.tickPlot.tck,BLAN,D02,BLAN_005,2017-07-31T15:31Z,2018-01-13T17:00Z,BLAN_005.20170731,BLAN_005.20170731.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,3.0,OK,90% ethanol,USNMENT01358793,BLAN_005.20170731.AMBAME.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2017-07.basic.20260107T161348Z.csv
0d67379f-5158-4a0c-bf22-6c0fc2f8863e,BLAN_005.tickPlot.tck,BLAN,D02,BLAN_005,2017-07-31T15:31Z,2018-01-13T17:00Z,BLAN_005.20170731,BLAN_005.20170731.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,10.0,OK,90% ethanol,USNMENT01358792,BLAN_005.20170731.IXOSCA.N,Lorenza Beati,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2017-07.basic.20260107T161348Z.csv
7392cecc-d0c6-4e85-ba98-43ef54562892,BLAN_005.tickPlot.tck,BLAN,D02,BLAN_005,2017-07-31T15:31Z,2017-10-13T16:00Z,BLAN_005.20170731,BLAN_005.20170731.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2016-11-01.pdf,,,Larva,299.0,OK,90% ethanol,USNMENT01358791,BLAN_005.20170731.L,Guy Hobbs,Georgia Southern University,,,NEON.D02.BLAN.DP1.10093.001.tck_taxonomyProcessed.2017-07.basic.20260107T161348Z.csv
a156dc87-db09-4419-b586-ab0840b88ae8,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2019-06-03T18:15Z,2019-12-13T17:00Z,SCBI_013.20190603,SCBI_013.20190603.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Keirans, J. E., and C. M. Clifford. 1978. The genus Ixodes in the United States: a scanning electron microscope study and key to the adults. Journal of Medical Entomology, 15(Supplement 2):1-38.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,1.0,OK,95% ethanol,USNMENT151433,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
98626f67-aaca-406f-aa2b-6800394536a8,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2019-06-03T18:15Z,2019-12-13T17:00Z,SCBI_013.20190603,SCBI_013.20190603.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,2.0,OK,95% ethanol,USNMENT1512450,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
41d78144-47ab-484a-93b2-3d845ad695a1,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2019-06-03T18:15Z,2019-12-13T17:00Z,SCBI_013.20190603,SCBI_013.20190603.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,6.0,OK,95% ethanol,USNMENT1512477,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
49636442-3193-4a18-96a8-73aa377f6886,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2019-06-17T13:55Z,2019-12-13T17:00Z,SCBI_014.20190617,SCBI_014.20190617.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1512464,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
159985db-4acf-449b-b70a-b2e0dc5a3213,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2019-06-17T13:55Z,2019-12-13T17:00Z,SCBI_014.20190617,SCBI_014.20190617.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Male,2.0,OK,95% ethanol,USNMENT1512487,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
2b769faa-7e5f-44b9-94f8-a6153c59a755,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2019-06-17T13:55Z,2019-12-13T17:00Z,SCBI_014.20190617,SCBI_014.20190617.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1512461,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
694389ef-720d-47eb-be2d-6b5ede57f94d,SCBI_014.tickPlot.tck,SCBI,D02,SCBI_014,2019-06-17T13:55Z,2019-12-13T17:00Z,SCBI_014.20190617,SCBI_014.20190617.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Female,1.0,OK,95% ethanol,USNMENT1512439,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
b503667d-4bc2-4d43-98d3-054115748fff,SCBI_005.tickPlot.tck,SCBI,D02,SCBI_005,2019-06-17T14:18Z,2019-12-13T17:00Z,SCBI_005.20190617,SCBI_005.20190617.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Female,1.0,OK,95% ethanol,USNMENT1512449,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
a7b5be76-79ac-45ab-b9b0-135529e7b422,SCBI_005.tickPlot.tck,SCBI,D02,SCBI_005,2019-06-17T14:18Z,2019-12-13T17:00Z,SCBI_005.20190617,SCBI_005.20190617.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Male,1.0,OK,95% ethanol,USNMENT1512425,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
a929cf70-d456-43ae-94db-375b16c27577,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2019-06-17T14:56Z,2019-12-13T17:00Z,SCBI_013.20190617,SCBI_013.20190617.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,5.0,OK,95% ethanol,USNMENT1512462,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
1e3ebda7-55d7-4daf-ac6c-44facb4e1cb4,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2019-06-17T14:56Z,2019-12-13T17:00Z,SCBI_013.20190617,SCBI_013.20190617.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Male,1.0,OK,95% ethanol,USNMENT1512430,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
facbc4a7-4ad7-4585-9be4-65c906df94e5,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2019-06-17T14:56Z,2019-12-13T17:00Z,SCBI_013.20190617,SCBI_013.20190617.HAELON.F,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2016-11-01.pdf,,,Female,1.0,OK,95% ethanol,USNMENT1512448,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
1676b9ad-d19f-453a-8e2b-6e279b38ce5d,SCBI_013.tickPlot.tck,SCBI,D02,SCBI_013,2019-06-17T14:56Z,2019-12-13T17:00Z,SCBI_013.20190617,SCBI_013.20190617.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,5.0,OK,95% ethanol,USNMENT1512482,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
121a2610-6fe7-4b06-9f3b-0c0f15b3e435,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2019-06-17T16:28Z,2019-12-13T17:00Z,SCBI_006.20190617,SCBI_006.20190617.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,1.0,OK,95% ethanol,USNMENT1512463,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
c4607d7d-a4ed-463f-b72c-b638e3c13769,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2019-06-17T17:45Z,2019-12-13T17:00Z,SCBI_002.20190617,SCBI_002.20190617.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,2.0,OK,95% ethanol,USNMENT1512475,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
a312fe1f-e0ea-43b3-b148-537ebb600ce1,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2019-06-17T17:45Z,2019-12-13T17:00Z,SCBI_002.20190617,SCBI_002.20190617.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Female,2.0,OK,95% ethanol,USNMENT1512442,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
2a547ab3-2d43-470a-9f16-13081f161588,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2019-06-17T17:45Z,2019-12-13T17:00Z,SCBI_002.20190617,SCBI_002.20190617.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,Other (described in remarks),GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Female,1.0,OK,95% ethanol,USNMENT1512408,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
89a3383b-6fc8-4465-8146-9021dbcadf4c,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2019-06-17T17:45Z,2019-12-13T17:00Z,SCBI_002.20190617,SCBI_002.20190617.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,6.0,OK,95% ethanol,USNMENT1512473,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
37408b0b-2861-4ea0-922e-d09c3f6ac2d9,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2019-06-20T15:40Z,2019-12-13T17:00Z,SCBI_007.20190620,SCBI_007.20190620.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,,,,Amblyomma,,americanum,,,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Linnaeus,Nymph,3.0,OK,95% ethanol,USNMENT1512467,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
61652220-e534-4f23-8592-333c1965ff76,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2019-06-20T15:40Z,2019-12-13T17:00Z,SCBI_007.20190620,SCBI_007.20190620.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2016-11-01.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1512470,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
509bbc4b-aa3d-4dba-bdea-a25c2b211024,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2019-06-20T15:40Z,2019-12-13T17:00Z,SCBI_007.20190620,SCBI_007.20190620.HAELON.N,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2016-11-01.pdf,,,Nymph,3.0,OK,95% ethanol,USNMENT1512494,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2019-06.basic.20260107T162241Z.csv
416659a4-e870-439f-ac0b-f4eed7617fd0,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2021-08-02T15:38Z,2021-12-24T17:00Z,SCBI_006.20210802,SCBI_006.20210802.HAELON.F,Haemaphysalis longicornis,HAELON,species,Ixodidae,,,,Haemaphysalis,,longicornis,,,"Egizi, A.M., et al. (2019). A pictorial key to differentiate the recently detected exotic Haemaphysalis longicornis Neumann, 1901 (Acari, Ixodidae) from native congeners in North America. ZooKeys 818, 117-128. doi: 10.3897/zookeys.818.30448",GSU_tickIdentification_SOP_2021.pdf,,,Female,1.0,OK,95% ethanol,USNMENT1511279,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
32a0decd-9992-4d89-b49d-6452be09bbec,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2021-08-02T15:38Z,2021-12-24T17:00Z,SCBI_006.20210802,SCBI_006.20210802.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,,,,Dermacentor,,variabilis,,,"Cooley, R. A. 1938. The genera Dermacentor and Otocentor (Ixodidae) in the United States, with studies in variation. US Government Printing Office.",GSU_tickIdentification_SOP_2021.pdf,,Say,Male,1.0,OK,95% ethanol,USNMENT1511248,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
d8bee6fb-cdfd-474e-8ee7-03ce5536b38c,SCBI_006.tickPlot.tck,SCBI,D02,SCBI_006,2021-08-02T15:38Z,2021-12-24T17:00Z,SCBI_006.20210802,SCBI_006.20210802.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,2.0,OK,95% ethanol,USNMENT1511244,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
72aab2df-6ec3-4a88-838c-886b0fe0dde8,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2021-08-02T15:51Z,2021-12-24T17:00Z,SCBI_007.20210802,SCBI_007.20210802.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,,,,Ixodes,,scapularis,,,"Durden, L.A. & Keirans, J.E. (1996). Nymphs of the genus Ixodes (Acari: Ixodidae) in the US. Taxonomy, ID Key, Distribution, Hosts, and Medical/Veterinary Importance. Thomas Say Publications in Entomology: Monographs. Entomological Society of America.",GSU_tickIdentification_SOP_2021.pdf,,Say,Nymph,1.0,OK,95% ethanol,USNMENT1511262,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
1e67705b-66c8-4c22-bc4c-20b01ef230bf,SCBI_007.tickPlot.tck,SCBI,D02,SCBI_007,2021-08-02T15:51Z,2021-12-24T17:00Z,SCBI_007.20210802,SCBI_007.20210802.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,177.0,OK,95% ethanol,USNMENT1511212,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
a326dd51-a85a-4f56-96c8-00d013185813,SCBI_002.tickPlot.tck,SCBI,D02,SCBI_002,2021-08-02T16:57Z,2021-12-24T17:00Z,SCBI_002.20210802,SCBI_002.20210802.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,,,,,,sp.,,,,GSU_tickIdentification_SOP_2021.pdf,,,Larva,11.0,OK,95% ethanol,USNMENT1511245,,L. Beati,Georgia Southern University,,,NEON.D02.SCBI.DP1.10093.001.tck_taxonomyProcessed.2021-08.basic.20260107T161415Z.csv
